,zipcode,venues,rating,signals,wsignals
0,20001,2,0.0,0,0.0
1,20002,0,0.0,0,0.0
2,20003,2,9.3,48,446.40000000000003
3,20004,2,7.4,408,3019.2000000000003
4,20005,5,21.8,299,2273.9
5,20006,6,21.700000000000003,404,3191.3
6,20007,0,0.0,0,0.0
7,20008,2,7.7,23,177.1
8,20009,5,14.9,164,1286.4
9,20010,4,7.5,25,187.5
10,20016,0,0.0,0,0.0
11,20024,0,0.0,0,0.0
12,20036,5,22.200000000000003,247,1672.8
13,20037,2,6.3,20,126.0
14,20045,3,15.5,585,4452.900000000001
15,20052,5,21.700000000000003,404,3191.3
16,20053,1,5.9,10,59.0
17,20057,0,0.0,0,0.0
18,20064,0,0.0,0,0.0
19,20202,2,15.2,72,603.0
20,20204,1,5.9,10,59.0
21,20228,0,0.0,0,0.0
22,20230,1,0.0,0,0.0
23,20240,0,0.0,0,0.0
24,20245,0,0.0,0,0.0
25,20260,2,15.2,72,603.0
26,20317,0,0.0,0,0.0
27,20390,2,0.0,0,0.0
28,20405,0,0.0,0,0.0
29,20418,0,0.0,0,0.0
30,20427,6,0.0,0,0.0
31,20506,0,0.0,0,0.0
32,20510,0,0.0,0,0.0
